ein,business_name,source_zip,source_entry
470574829,"GRAFTON &amp; ASSOCIATES PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301520_public.xml"
391052956,"Strohm Ballweg LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301530_public.xml"
206167123,"WARADY &amp; DAVIS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301695_public.xml"
660592559,"CPA Humberto J Laboy Zengotita",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301810_public.xml"
611200868,"CARR RIGGS &amp; INGRAM",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301920_public.xml"
236657343,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301980_public.xml"
911707209,"JOHNSON STONE &amp; PAGANO PS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301965_public.xml"
391570877,"ASCENSION ALL SAINTS HOSPITAL FOUNDATION INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349301720_public.xml"
361495026,"Kent G Klauer CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349302090_public.xml"
912118635,"FROST &amp; COMPANY PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349302250_public.xml"
256061208,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349302355_public.xml"
300216715,"MSL PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349302525_public.xml"
561970957,"MADDISON &amp; CAISON LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349302795_public.xml"
462316393,"PRAGER METIS CPAS LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303305_public.xml"
510561027,"STANCIL COOLEY ESTEP &amp; STAMEY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303310_public.xml"
861043252,"CARR RIGGS &amp; INGRAM LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303315_public.xml"
900336984,"KENNEDY HENTOFF &amp; PATTERSON LLP CPAS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303450_public.xml"
486386237,"GRAHAM BROWN &amp; DUTTON PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303705_public.xml"
205598246,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303800_public.xml"
930896522,"Schwindt &amp; Company",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303890_public.xml"
521201710,"RITZ HOLMAN LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349303960_public.xml"
463988947,"The Sheriff CPA Services LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349304275_public.xml"
261375692,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349304400_public.xml"
930871543,"Cornerstone Tax Service &amp; Financial Planning",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349304455_public.xml"
942191935,"MOSS ADAMS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349304470_public.xml"
042483176,"BOLLUS LYNCH LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341299349303019_public.xml"
561634454,"Foard and Company PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302700_public.xml"
136088221,"GOLDSTEIN LIEBERMAN &amp; CO LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341299349104009_public.xml"
223762653,"GIORDANO ET AL &amp; CO PA CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202331299349104348_public.xml"
236594746,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349100010_public.xml"
256281055,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349100105_public.xml"
256309154,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349100600_public.xml"
226019943,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349100815_public.xml"
216011720,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349100925_public.xml"
236215568,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349100915_public.xml"
636100317,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101020_public.xml"
846331464,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101185_public.xml"
566035825,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101220_public.xml"
236509275,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101235_public.xml"
237845086,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101635_public.xml"
526195912,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101710_public.xml"
566153025,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101715_public.xml"
452646357,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101805_public.xml"
226019881,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101740_public.xml"
916088092,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101800_public.xml"
386682909,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101840_public.xml"
236544345,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349101930_public.xml"
236215530,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102010_public.xml"
876154687,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102025_public.xml"
636020745,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102235_public.xml"
237889027,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102240_public.xml"
236482038,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102305_public.xml"
566036846,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102490_public.xml"
236648358,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102505_public.xml"
236826274,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102590_public.xml"
363912356,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102610_public.xml"
236215405,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102670_public.xml"
566054426,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102705_public.xml"
237056712,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102810_public.xml"
236461059,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102805_public.xml"
866118597,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102835_public.xml"
566122127,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349102865_public.xml"
560040154,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103300_public.xml"
237957398,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103160_public.xml"
236441277,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103365_public.xml"
946712919,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103380_public.xml"
742421528,"MOSS ADAMS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103475_public.xml"
566072007,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103550_public.xml"
300090135,"FORVIS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103650_public.xml"
650414696,"COMANDER &amp; ZORRILLA PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103685_public.xml"
822139046,"KM Accounting",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103700_public.xml"
912168280,"Berson Financial Group Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103695_public.xml"
881481305,"71 PIRATES YOUTH BASEBALL A NJ NONPROFIT CORP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103750_public.xml"
843951936,"CHERRY BEKAERT ADVISORY LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103745_public.xml"
133387401,"RSM US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103790_public.xml"
843175481,"Aristotelian Foundation Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103890_public.xml"
854102264,"Foundation Source",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103935_public.xml"
161589089,"DAVIDSON FOX &amp; COMPANY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103940_public.xml"
830650656,"SFM LLC-TAX",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349103975_public.xml"
226798520,"MAZARS USA LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104205_public.xml"
208955051,"Foundation Source",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104245_public.xml"
454741321,"L BALLARD &amp; COMPANY PSC CPA'S",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104345_public.xml"
820425170,"RUDD &amp; COMPANY PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104355_public.xml"
870508363,"Nielson Accounting PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104500_public.xml"
376453521,"Faegre Baker Daniels",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104510_public.xml"
860553890,"BAKER TILLY US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104445_public.xml"
383566029,"DELOITTE TAX LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104730_public.xml"
237060332,"Alan GreenCPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104790_public.xml"
043590371,"KARSCHNEY FAMILY FOUNDATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104705_public.xml"
461234026,"BDO USA LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349104925_public.xml"
473369018,"SJ Associates NYC LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349105045_public.xml"
821326355,"ALITUS CONSULTING LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349105085_public.xml"
237642668,"ISDANER &amp; COMPANY LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349105075_public.xml"
272313839,"Thompson Coburn LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349105115_public.xml"
831182810,"Quick Tax Professionals LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200100_public.xml"
205406153,"WHITTAKER COOPER (GRENNAN FENDER LLP)",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200225_public.xml"
237422003,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200300_public.xml"
237171767,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200305_public.xml"
300894497,"HECKLER &amp; O'KEEFE CPAS PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200335_public.xml"
591992825,"LBW CPAS AND ASSOCIATES INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200340_public.xml"
134357536,"SCIARABBA WALKER &amp; CO LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200505_public.xml"
562195203,"MASON L SPRUILL CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200815_public.xml"
222867163,"RS ABRAMS &amp; CO LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200845_public.xml"
463856575,"St James Wildcats Association Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200920_public.xml"
240809168,"JEANETTE S WORDEN SERVICES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200925_public.xml"
462954063,"CARING HANDS AT THE MADISON CARE CENTER INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349200945_public.xml"
596151147,"OFFUTT BARTON SCHLITT LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201015_public.xml"
363624811,"Calibre CPA Group PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202311159349201026_public.xml"
270156968,"SCHEIDEL SULLIVAN &amp; LANNI CPA LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201120_public.xml"
226083104,"National Association of Letter Carriers Branch 769",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201215_public.xml"
470746528,"Clements and Drevo",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201230_public.xml"
472994893,"PETER A BURGOS CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201340_public.xml"
391926253,"WISPIRG FOUNDATION INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201535_public.xml"
881674509,"BARBARA A HUGHES LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201735_public.xml"
825104185,"BUSINESS IT IS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201840_public.xml"
161781874,"NATIONAL NETWORK FOR EDUCATIONAL RENEWAL",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201845_public.xml"
800325342,"Idaho Honey Industry Association",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349201905_public.xml"
301218981,"FOLLIARD CPA'S PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202055_public.xml"
815276431,"77 Accounting &amp; Tax Solutions",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202145_public.xml"
881436394,"Premier Tax Services",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202321409349200807_public.xml"
812599117,"RALPH L FOCARACCI PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202210_public.xml"
300692652,"WoodMere Estates Homeowners Association",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202230_public.xml"
562391745,"Edward Fieboh EA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202370_public.xml"
262431252,"Hometown Tax &amp; Recordkeeping",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202420_public.xml"
825501569,"MOCERA HAMLIN ASSOCIATES CPAS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202505_public.xml"
411462655,"Jamie J Standinger CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202510_public.xml"
461134201,"AMBROSIO &amp; BELLOTTI CPAS PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202645_public.xml"
454834221,"ALLMON DIBERNARDO CPAS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202825_public.xml"
270374475,"Alternative Tax Service Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202895_public.xml"
042386077,"SDB ACCOUNTING AND TAX SERVICES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349202975_public.xml"
203175308,"H AND R BLOCK",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349203210_public.xml"
472810433,"Blazek &amp; Vetterling",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349203285_public.xml"
825358320,"Northeast Laboratory Conference",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349203290_public.xml"
660390495,"SOUTHERN EDUCATIONAL FUND INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349300005_public.xml"
271655881,"Kari Hub",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349300030_public.xml"
396049985,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349300210_public.xml"
582472057,"SCOTT HANNON MEMORIAL FOUNDATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349300430_public.xml"
454022033,"MARTIN &amp; ASSOCIATES LTD",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349300600_public.xml"
810616387,"LICARI LARSEN AND COMPANY",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349300725_public.xml"
421172587,"WELGAARD CPAS AND ADVISORS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349301345_public.xml"
454551412,"KSM BUSINESS SERVICES INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349301705_public.xml"
320006778,"Mark A Parker",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349301835_public.xml"
593018473,"INGALLS ASSOCIATES PA CPAS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302115_public.xml"
010814995,"CARR RIGGS &amp; INGRAM LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302210_public.xml"
911910330,"LUBY AND THOMSON PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302235_public.xml"
943177378,"OBRIEN TOMCHAK &amp; CO CHTD",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302360_public.xml"
272583356,"CROWE LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302440_public.xml"
113822685,"BERGANKDV LTD",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302565_public.xml"
208072234,"OAKLAND MERCY HOSPITAL",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302460_public.xml"
882159451,"ACCOUNTANTS RESOURCE LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302755_public.xml"
146029696,"MCKENNA &amp; FRANCK CPA'S PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302760_public.xml"
160756816,"BONADIO &amp; CO LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302775_public.xml"
421322756,"Smith &amp; McElwain Law Office",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302885_public.xml"
943227655,"MENGEL METZGER BARR &amp; CO LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302900_public.xml"
311717528,"NORTH CENTRAL TEXAS ANIMAL SHELTER COALITION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302965_public.xml"
161526838,"BONADIO &amp; CO LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349302975_public.xml"
222458317,"LEHIGH VALLEY HEALTH NETWORK",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349303265_public.xml"
232336285,"POCONO HEALTH SYSTEM",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349303335_public.xml"
593180141,"Coastal Tax Partners LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349303505_public.xml"
814014871,"BLACKBURN CHILDERS &amp; STEAGALL PLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349303700_public.xml"
480685152,"J TENBRINK &amp; ASSOCIATES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349303850_public.xml"
160815986,"THE ZLC GROUP CPAS LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349303890_public.xml"
231876142,"Howe Keller &amp; Hunter PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349303960_public.xml"
464131176,"Davies Allen PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202321299349303972_public.xml"
660498051,"GALINDEZ LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349304400_public.xml"
340798569,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349304420_public.xml"
208293882,"ESTEP - DOCTOR &amp; COMPANY PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349304500_public.xml"
943394973,"ARMANINO LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301299349304900_public.xml"
911160492,"CLARK NUBER PS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341309349104499_public.xml"
137317217,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100030_public.xml"
306599045,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100035_public.xml"
366800335,"DAVID J MILLER &amp; ASSOCIATES LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100405_public.xml"
411960074,"PERRON &amp; EWALD LTD",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100625_public.xml"
133318163,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100700_public.xml"
460779848,"HILL BARTH &amp; KING LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100715_public.xml"
200509400,"COZZENS &amp; COMPANY LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100720_public.xml"
611478157,"CHERRY BEKAERT ADVISORY LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349100900_public.xml"
866050507,"REGIER CARR &amp; MONROE LLP CPA'S",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349101025_public.xml"
274639895,"Sue's Business Services",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202331309349101658_public.xml"
472634713,"JOHN F SUBY AND ASSOCIATES SC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349101470_public.xml"
371361011,"GRAY HUNTER STENN LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349101475_public.xml"
200513833,"BESSEMER TRUST",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349101610_public.xml"
936166601,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349101825_public.xml"
306677331,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349101810_public.xml"
133116871,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102075_public.xml"
306670542,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102090_public.xml"
133116746,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102115_public.xml"
306575261,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102120_public.xml"
846812576,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102215_public.xml"
954706107,"EIDE BAILLY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102540_public.xml"
480907818,"SASSETTI LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102590_public.xml"
816170278,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102705_public.xml"
823037607,"BOLITHO LAW LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102740_public.xml"
626222439,"TUW FINLEY GRACEY CHARITABLE",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102570_public.xml"
546035428,"TR BOYS HOME UW MW WILLIAMS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349102900_public.xml"
460558681,"MACHEN MCCHESNEY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103095_public.xml"
431802210,"THE WHITLOCK COMPANY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103100_public.xml"
874805771,"JEFFREY R ROGERS CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103265_public.xml"
223525125,"KAUFMAN ROSSIN &amp; COPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103270_public.xml"
811734389,"Piscine Project Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103305_public.xml"
263945936,"WARADY &amp; DAVIS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103310_public.xml"
261868582,"VANCE &amp; RORRER PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103405_public.xml"
852331339,"FUZZY MUZZY FARM SANCTUARY",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103495_public.xml"
833922910,"Prez Stat Productions",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103660_public.xml"
391633778,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341309339301409_public.xml"
472306104,"BERKOWITZ POLLACK BRANT",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103690_public.xml"
274618005,"MULLEN - VAN HOUTEN INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103750_public.xml"
812867171,"School of Philosophy and Meditation",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103760_public.xml"
113040576,"LAWRENCE A WASSERMAN CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103770_public.xml"
636017590,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103830_public.xml"
134139226,"CITRIN COOPERMAN ADVISORS LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103885_public.xml"
770472104,"ISABEL CHIU &amp; CO LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301309349103925_public.xml"
